File                                    ,Title, Units, Frequency, Seasonal Adjustment, Last Updated,Category
IPG3116S,Industrial Production: Nondurable Goods: Animal slaughtering and processing, Index 2012=100, M, SA, 2018-12-14,out
IPG315S,Industrial Production: Nondurable Goods: Apparel, Index 2012=100, M, SA, 2018-12-14,out
IPN32522S,Industrial Production: Nondurable Goods: Artificial and synthetic fibers and filaments, Index 2012=100, M, SA, 2018-12-14,out
IPN32411GS,Industrial Production: Nondurable Goods: Automotive gasoline, Index 2012=100, M, SA, 2018-12-14,out
IPN32411AS,Industrial Production: Nondurable Goods: Aviation fuel and kerosene, Index 2012=100, M, SA, 2018-12-14,out
IPN3118S,Industrial Production: Nondurable Goods: Bakeries and tortilla, Index 2012=100, M, SA, 2018-12-14,out
IPG3251S,Industrial Production: Nondurable Goods: Basic chemical, Index 2012=100, M, SA, 2018-12-14,out
IPG32512T8S,Industrial Production: Nondurable Goods: Basic inorganic chemicals, Index 2012=100, M, SA, 2018-12-14,out
IPN311611T3BS,Industrial Production: Nondurable Goods: Beef, Index 2012=100, M, SA, 2018-12-14,out
IPG3121S,Industrial Production: Nondurable Goods: Beverage, Index 2012=100, M, SA, 2018-12-14,out
IPG312S,Industrial Production: Nondurable Goods: Beverage and tobacco product, Index 2012=100, M, SA, 2018-12-14,out
IPN31212S,Industrial Production: Nondurable Goods: Breweries, Index 2012=100, M, SA, 2018-12-14,out
IPG31411S,Industrial Production: Nondurable Goods: Carpet and rug mills, Index 2012=100, M, SA, 2018-12-14,out
IPN311513S,Industrial Production: Nondurable Goods: Cheese, Index 2012=100, M, SA, 2018-12-14,out
IPB51213S,Industrial Production: Nondurable Goods: Chemical products, Index 2012=100, M, SA, 2018-12-14,out
IPB51212S,Industrial Production: Nondurable Goods: Clothing, Index 2012=100, M, SA, 2018-12-14,out
IPG31192S,Industrial Production: Nondurable Goods: Coffee and tea, Index 2012=100, M, SA, 2018-12-14,out
IPG3222S,Industrial Production: Nondurable Goods: Converted paper product, Index 2012=100, M, SA, 2018-12-14,out
IPN311512S,Industrial Production: Nondurable Goods: Creamery butter, Index 2012=100, M, SA, 2018-12-14,out
IPG31151S,Industrial Production: Nondurable Goods: Dairy product, Index 2012=100, M, SA, 2018-12-14,out
IPG3115S,Industrial Production: Nondurable Goods: Dairy product, Index 2012=100, M, SA, 2018-12-14,out
IPN32411DS,Industrial Production: Nondurable Goods: Distillate fuel oil, Index 2012=100, M, SA, 2018-12-14,out
IPN311514S,"Industrial Production: Nondurable Goods: Dry, condensed, and evaporated dairy product", Index 2012=100, M, SA, 2018-12-14,out
IPG3132S,Industrial Production: Nondurable Goods: Fabric mills, Index 2012=100, M, SA, 2018-12-14,out
IPN3131S,"Industrial Production: Nondurable Goods: Fiber, yarn, and thread mills", Index 2012=100, M, SA, 2016-03-16,out
IPN311511S,Industrial Production: Nondurable Goods: Fluid milk, Index 2012=100, M, SA, 2018-12-14,out
IPG311S,Industrial Production: Nondurable Goods: Food, Index 2012=100, M, SA, 2018-12-14,out
IPB51211S,Industrial Production: Nondurable Goods: Foods and tobacco, Index 2012=100, M, SA, 2018-12-14,out
IPG3114S,Industrial Production: Nondurable Goods: Fruit and vegetable preserving and specialty food, Index 2012=100, M, SA, 2018-12-14,out
IPG3112S,Industrial Production: Nondurable Goods: Grain and oilseed milling, Index 2012=100, M, SA, 2018-12-14,out
IPN31152S,Industrial Production: Nondurable Goods: Ice cream and frozen dessert, Index 2012=100, M, SA, 2018-12-14,out
IPG32512S,Industrial Production: Nondurable Goods: Industrial gas, Index 2012=100, M, SA, 2018-12-14,out
IPG316S,Industrial Production: Nondurable Goods: Leather and allied product, Index 2012=100, M, SA, 2018-12-14,out
IPN311611T3ZS,Industrial Production: Nondurable Goods: Miscellaneous meats, Index 2012=100, M, SA, 2018-12-14,out
IPG51111S,Industrial Production: Nondurable Goods: Newspaper publishers, Index 2012=100, M, SA, 2018-12-14,out
IPG5111S,"Industrial Production: Nondurable Goods: Newspaper, periodical, book, and directory publishers", Index 2012=100, M, SA, 2018-12-14,out
IPG32511A9S,Industrial Production: Nondurable Goods: Organic chemicals, Index 2012=100, M, SA, 2018-12-14,out
IPG32518S,Industrial Production: Nondurable Goods: Other basic inorganic chemical, Index 2012=100, M, SA, 2018-12-14,out
IPG32223A9S,Industrial Production: Nondurable Goods: Other converted paper products, Index 2012=100, M, SA, 2018-12-14,out
IPG3119S,Industrial Production: Nondurable Goods: Other food, Index 2012=100, M, SA, 2018-12-14,out
IPG325188ZS,Industrial Production: Nondurable Goods: Other inorganic chemicals (DISCONTINUED), Index 2007=100, M, SA, 2015-07-15,out
IPG32411XS,Industrial Production: Nondurable Goods: Other refinery output, Index 2012=100, M, SA, 2018-12-14,out
IPG3149S,Industrial Production: Nondurable Goods: Other textile product mills, Index 2012=100, M, SA, 2018-12-14,out
IPG32551S,Industrial Production: Nondurable Goods: Paint and coating, Index 2012=100, M, SA, 2018-12-14,out
IPG3255S,"Industrial Production: Nondurable Goods: Paint, coating, and adhesive", Index 2012=100, M, SA, 2018-12-14,out
IPG3255A9S,Industrial Production: Nondurable Goods: Paints and other chemical products, Index 2012=100, M, SA, 2018-12-14,out
IPG3255T9S,"Industrial Production: Nondurable Goods: Paints, soaps and toiletries, and other chemical products", Index 2012=100, M, SA, 2018-12-14,out
IPN322121S,Industrial Production: Nondurable Goods: Paper, Index 2012=100, M, SA, 2018-12-14,out
IPG32222S,Industrial Production: Nondurable Goods: Paper bag and coated and treated paper, Index 2012=100, M, SA, 2018-12-14,out
IPG32212S,Industrial Production: Nondurable Goods: Paper mills, Index 2012=100, M, SA, 2018-12-14,out
IPB51214S,Industrial Production: Nondurable Goods: Paper products, Index 2012=100, M, SA, 2018-12-14,out
IPN32221S,Industrial Production: Nondurable Goods: Paperboard container, Index 2012=100, M, SA, 2018-12-14,out
IPN32213S,Industrial Production: Nondurable Goods: Paperboard mills, Index 2012=100, M, SA, 2018-12-14,out
IPN32412A9S,"Industrial Production: Nondurable Goods: Paving, roofing, and other petroleum and coal products", Index 2012=100, M, SA, 2018-12-14,out
IPG51112T9S,"Industrial Production: Nondurable Goods: Periodical, book, and other publishers", Index 2012=100, M, SA, 2018-12-14,out
IPG3253S,"Industrial Production: Nondurable Goods: Pesticide, fertilizer, and other agricultural chemical", Index 2012=100, M, SA, 2018-12-14,out
IPG32411S,Industrial Production: Nondurable Goods: Petroleum refineries, Index 2012=100, M, SA, 2018-12-14,out
IPG3254S,Industrial Production: Nondurable Goods: Pharmaceutical and medicine, Index 2012=100, M, SA, 2018-12-14,out
IPN325211S,Industrial Production: Nondurable Goods: Plastics material and resin, Index 2012=100, M, SA, 2018-12-14,out
IPG3261S,Industrial Production: Nondurable Goods: Plastics product, Index 2012=100, M, SA, 2018-12-14,out
IPN311611T3PS,Industrial Production: Nondurable Goods: Pork, Index 2012=100, M, SA, 2018-12-14,out
IPN311615S,Industrial Production: Nondurable Goods: Poultry processing, Index 2012=100, M, SA, 2018-12-14,out
IPN32211S,Industrial Production: Nondurable Goods: Pulp mills, Index 2012=100, M, SA, 2018-12-14,out
IPG3221S,"Industrial Production: Nondurable Goods: Pulp, paper, and paperboard mills", Index 2012=100, M, SA, 2018-12-14,out
IPN32411RS,Industrial Production: Nondurable Goods: Residual fuel oil, Index 2012=100, M, SA, 2018-12-14,out
IPG32521S,Industrial Production: Nondurable Goods: Resin and synthetic rubber, Index 2012=100, M, SA, 2018-12-14,out
IPG3252S,"Industrial Production: Nondurable Goods: Resin, synthetic rubber, and artificial and synthetic fibers and filaments", Index 2012=100, M, SA, 2018-12-14,out
IPG3262S,Industrial Production: Nondurable Goods: Rubber product, Index 2012=100, M, SA, 2018-12-14,out
IPG32622A9S,Industrial Production: Nondurable Goods: Rubber products excluding tires, Index 2012=100, M, SA, 2018-12-14,out
IPG3256S,"Industrial Production: Nondurable Goods: Soap, cleaning compound, and toilet preparation", Index 2012=100, M, SA, 2018-12-14,out
IPN31211S,Industrial Production: Nondurable Goods: Soft drink and ice, Index 2012=100, M, SA, 2018-12-14,out
IPG3113S,Industrial Production: Nondurable Goods: Sugar and confectionery product, Index 2012=100, M, SA, 2018-12-14,out
IPG32513S,Industrial Production: Nondurable Goods: Synthetic dye and pigment, Index 2012=100, M, SA, 2018-12-14,out
IPG325212S,Industrial Production: Nondurable Goods: Synthetic rubber, Index 2012=100, M, SA, 2018-12-14,out
IPG3133S,Industrial Production: Nondurable Goods: Textile and fabric finishing and fabric coating mills, Index 2012=100, M, SA, 2018-12-14,out
IPG3141S,Industrial Production: Nondurable Goods: Textile furnishings mills, Index 2012=100, M, SA, 2018-12-14,out
IPG313S,Industrial Production: Nondurable Goods: Textile mills, Index 2012=100, M, SA, 2018-12-14,out
IPG314S,Industrial Production: Nondurable Goods: Textile product mills, Index 2012=100, M, SA, 2018-12-14,out
IPG32621S,Industrial Production: Nondurable Goods: Tire, Index 2012=100, M, SA, 2018-12-14,out
IPG3122S,Industrial Production: Nondurable Goods: Tobacco, Index 2012=100, M, SA, 2018-12-14,out
IPNMAN,Industrial Production: Nondurable Manufacturing (NAICS), Index 2012=100, M, SA, 2018-12-14,out
IPG315A6S,Industrial Production: Nondurable manufacturing: Apparel and leather goods, Index 2012=100, M, SA, 2018-12-14,out
IPG325S,Industrial Production: Nondurable manufacturing: Chemical, Index 2012=100, M, SA, 2018-12-14,out
IPG311A2S,"Industrial Production: Nondurable manufacturing: Food, beverage, and tobacco", Index 2012=100, M, SA, 2018-12-14,out
IPG322S,Industrial Production: Nondurable manufacturing: Paper, Index 2012=100, M, SA, 2018-12-14,out
IPG324S,Industrial Production: Nondurable manufacturing: Petroleum and coal products, Index 2012=100, M, SA, 2018-12-14,out
IPG326S,Industrial Production: Nondurable manufacturing: Plastics and rubber products, Index 2012=100, M, SA, 2018-12-14,out
IPG323S,Industrial Production: Nondurable manufacturing: Printing and related support activities, Index 2012=100, M, SA, 2018-12-14,out
IPG313A4S,Industrial Production: Nondurable manufacturing: Textiles and products, Index 2012=100, M, SA, 2018-12-14,out
IPNMAT,Industrial Production: Nondurable Materials, Index 2012=100, M, SA, 2018-12-14,out
IPB53241S,Industrial Production: Nondurable Materials: Containers, Index 2012=100, M, SA, 2018-12-14,out
IPB51210S,Industrial Production: Nondurable nonenergy consumer goods, Index 2012=100, M, SA, 2018-12-14,out
IPX5EHTKS,"Industrial Production: Non-energy excluding computers, communications equipment, and semiconductors", Index 2012=100, M, SA, 2018-12-14,out
IPX50EHVS,"Industrial Production: Non-energy excluding motor vehicles and parts, computers, communications equipment, and semiconductors", Index 2012=100, M, SA, 2018-12-14,out
IPB53810S,Industrial Production: Non-energy materials for finished goods producers, Index 2012=100, M, SA, 2018-12-14,out
IPB53820S,Industrial Production: Non-energy materials for intermediate goods producers, Index 2012=100, M, SA, 2018-12-14,out
IPX5001ES,"Industrial Production: Non-energy, total", Index 2012=100, M, SA, 2018-12-14,out
IPB54000S,Industrial Production: Nonindustrial supplies, Index 2012=100, M, SA, 2018-12-14,out
IPB52200S,Industrial Production: Oil and gas well drilling and manufactured homes, Index 2012=100, M, SA, 2018-12-14,out
IPB53130S,Industrial Production: Other durable materials, Index 2012=100, M, SA, 2018-12-14,out
IPB52132S,Industrial Production: Other equipment, Index 2012=100, M, SA, 2018-12-14,out
IPB53123S,Industrial Production: Other equipment parts, Index 2012=100, M, SA, 2018-12-14,out
IPGMFOS,Industrial Production: Other manufacturing, Index 2012=100, M, SA, 2018-12-14,out
IPB53240S,Industrial Production: Other nondurable materials, Index 2012=100, M, SA, 2018-12-14,out
IPB562A3CS,Industrial Production: Primary and semifinished processing, Index 2012=100, M, SA, 2018-12-14,out
IPB51222S,Industrial Production: Residential utilities, Index 2012=100, M, SA, 2018-12-14,out
IPG33441A1S,Industrial Production: Semiconductors and related equipment (DISCONTINUED), Index 2007=100, M, SA, 2015-07-15,out
IPB53122S,"Industrial Production: Semiconductors, printed circuit boards, and other", Index 2012=100, M, SA, 2018-12-14,out
IPX50HTKS,"Industrial Production: Total excluding computers, communications equipment, and semiconductors", Index 2012=100, M, SA, 2018-12-14,out
IPX50001S,Industrial Production: Total excluding motor vehicles and parts, Index 2012=100, M, SA, 2018-12-14,out
IPX5VHT2S,Industrial Production: Total excluding selected high-tech. and motor vehicles and parts, Index 2012=100, M, SA, 2018-12-14,out
IPN22112CS,Industrial Production: Utilities: Commercial and other electricity sales, Index 2012=100, M, SA, 2018-12-14,out
IPN2212CS,Industrial Production: Utilities: Commercial and other gas sales, Index 2012=100, M, SA, 2018-12-14,out
IPG22111S,Industrial Production: Utilities: Electric power generation, Index 2012=100, M, SA, 2018-12-14,out
IPG22112S,"Industrial Production: Utilities: Electric power transmission, control, and distribution", Index 2012=100, M, SA, 2018-12-14,out
IPN221112A9S,Industrial Production: Utilities: Fossil fuel and other electric power generation (DISCONTINUED), Index 2007=100, M, SA, 2015-07-15,out
IPN2212TS,Industrial Production: Utilities: Gas transmission, Index 2012=100, M, SA, 2018-12-14,out
IPN221111S,Industrial Production: Utilities: Hydroelectric power generation, Index 2012=100, M, SA, 2018-12-14,out
IPN22112MS,Industrial Production: Utilities: Industrial electricity sales, Index 2012=100, M, SA, 2018-12-14,out
IPN2212MS,Industrial Production: Utilities: Industrial gas sales, Index 2012=100, M, SA, 2018-12-14,out
IPN221113S,Industrial Production: Utilities: Nuclear electric power generation, Index 2012=100, M, SA, 2018-12-14,out
IPN22112RS,Industrial Production: Utilities: Residential electricity sales, Index 2012=100, M, SA, 2018-12-14,out
IPN2212RS,Industrial Production: Utilities: Residential gas sales, Index 2012=100, M, SA, 2018-12-14,out
CUSR0000SEHF01,Consumer Price Index - All Urban Consumers - Electricity, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEHF02,Consumer Price Index - All Urban Consumers - Utility (piped) gas service, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SS62031,"Consumer Price Index for All Urban Consumers: Admission to movies, theaters, and concerts", Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SETG01,Consumer Price Index for All Urban Consumers: Airline fare, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAF116,Consumer Price Index for All Urban Consumers: Alcoholic beverages, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEFW,Consumer Price Index for All Urban Consumers: Alcoholic beverages at home, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEFX,Consumer Price Index for All Urban Consumers: Alcoholic beverages away from home, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIAUCSL,Consumer Price Index for All Urban Consumers: All Items, Index 1982-1984=100, M, SA, 2019-01-11,Pri
CPILEGSL,Consumer Price Index for All Urban Consumers: All Items Less Energy, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIULFSL,Consumer Price Index for All Urban Consumers: All Items Less Food, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPILFESL,Consumer Price Index for All Urban Consumers: All Items Less Food and Energy, Index 1982-1984=100, M, SA, 2019-01-11,Pri
CUSR0000SA0L5,Consumer Price Index for All Urban Consumers: All items less medical care, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SA0L2,Consumer Price Index for All Urban Consumers: All items less shelter, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIAPPSL,Consumer Price Index for All Urban Consumers: Apparel, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SA311,Consumer Price Index for All Urban Consumers: Apparel less footwear, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SERA02,Consumer Price Index for All Urban Consumers: Cable and satellite television and radio service, Index Dec 1983=100, M, SA, 2019-01-11,Pri
CUSR0000SAF111,Consumer Price Index for All Urban Consumers: Cereals and bakery products, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SERF01,Consumer Price Index for All Urban Consumers: Club dues and fees for participant sports and group exercises, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SEFP01,Consumer Price Index for All Urban Consumers: Coffee, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAC,Consumer Price Index for All Urban Consumers: Commodities, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SACL1,Consumer Price Index for All Urban Consumers: Commodities less food, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SACL11,Consumer Price Index for All Urban Consumers: Commodities less food and beverages, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SACL1E,Consumer Price Index for All Urban Consumers: Commodities less food and energy commodities, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAE2,Consumer Price Index for All Urban Consumers: Communication, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SEFJ,Consumer Price Index for All Urban Consumers: Dairy and related products, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAD,Consumer Price Index for All Urban Consumers: Durables, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAE1,Consumer Price Index for All Urban Consumers: Education, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CPIEDUSL,Consumer Price Index for All Urban Consumers: Education and Communication, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SEEA,Consumer Price Index for All Urban Consumers: Educational books and supplies, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIENGSL,Consumer Price Index for All Urban Consumers: Energy, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SACE,Consumer Price Index for All Urban Consumers: Energy commodities, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEHF,Consumer Price Index for All Urban Consumers: Energy services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEFS,Consumer Price Index for All Urban Consumers: Fats and oils, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SERF03,Consumer Price Index for All Urban Consumers: Fees for lessons or instructions, Index Dec 1986=100, M, SA, 2019-01-11,Pri
CPIUFDSL,Consumer Price Index for All Urban Consumers: Food, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIFABSL,Consumer Price Index for All Urban Consumers: Food and Beverages, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAF11,Consumer Price Index for All Urban Consumers: Food at home, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEFV,Consumer Price Index for All Urban Consumers: Food away from home, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEAE,Consumer Price Index for All Urban Consumers: Footwear, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAF113,Consumer Price Index for All Urban Consumers: Fruits and vegetables, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEHE,Consumer Price Index for All Urban Consumers: Fuel oil and other fuels, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAH2,Consumer Price Index for All Urban Consumers: Fuels and utilities, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SETB01,Consumer Price Index for All Urban Consumers: Gasoline (all types), Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEMD,Consumer Price Index for All Urban Consumers: Hospital and related services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAH21,Consumer Price Index for All Urban Consumers: Household energy, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAH3,Consumer Price Index for All Urban Consumers: Household furnishings and operations, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIHOSSL,Consumer Price Index for All Urban Consumers: Housing, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEAF,Consumer Price Index for All Urban Consumers: Infants' and toddlers' apparel, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAE21,Consumer Price Index for All Urban Consumers: Information and information processing, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SEEE,"Consumer Price Index for All Urban Consumers: Information technology, hardware and services", Index Dec 1988=100, M, SA, 2019-01-11,Pri
CUSR0000SEGD03,Consumer Price Index for All Urban Consumers: Laundry and dry cleaning services, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SEHB,Consumer Price Index for All Urban Consumers: Lodging away from home, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SAF112,"Consumer Price Index for All Urban Consumers: Meats, poultry, fish, and eggs", Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIMEDSL,Consumer Price Index for All Urban Consumers: Medical Care, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAM1,Consumer Price Index for All Urban Consumers: Medical care commodities, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAM2,Consumer Price Index for All Urban Consumers: Medical care services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAA1,Consumer Price Index for All Urban Consumers: Men's and boys' apparel, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEGD,Consumer Price Index for All Urban Consumers: Miscellaneous personal services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SETB,Consumer Price Index for All Urban Consumers: Motor fuel, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SETD,Consumer Price Index for All Urban Consumers: Motor vehicle maintenance and repair, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SETC,Consumer Price Index for All Urban Consumers: Motor vehicle parts and equipment, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SERE03,Consumer Price Index for All Urban Consumers: Music instruments and accessories, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SETA,Consumer Price Index for All Urban Consumers: New and used motor vehicles, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SETA01,Consumer Price Index for All Urban Consumers: New vehicles, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAF114,Consumer Price Index for All Urban Consumers: Nonalcoholic beverages and beverage materials, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAN,Consumer Price Index for All Urban Consumers: Nondurables, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SANL1,Consumer Price Index for All Urban Consumers: Nondurables less food, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SANL13,Consumer Price Index for All Urban Consumers: Nondurables less food and apparel, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SANL11,Consumer Price Index for All Urban Consumers: Nondurables less food and beverages, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SANL113,"Consumer Price Index for All Urban Consumers: Nondurables less food, beverages, and apparel", Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAF115,Consumer Price Index for All Urban Consumers: Other food at home, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEFV05,Consumer Price Index for All Urban Consumers: Other food away from home, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SEFT,Consumer Price Index for All Urban Consumers: Other foods, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIOGSSL,Consumer Price Index for All Urban Consumers: Other Goods and Services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAS367,Consumer Price Index for All Urban Consumers: Other services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEHC01,Consumer Price Index for All Urban Consumers: Owners' equivalent rent of primary residence, Index Dec 1982=100, M, SA, 2019-01-11,Pri
CUSR0000SEHC,Consumer Price Index for All Urban Consumers: Owners' equivalent rent of residences, Index Dec 1982=100, M, SA, 2019-01-11,Pri
CUSR0000SAG1,Consumer Price Index for All Urban Consumers: Personal care, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEEE01,Consumer Price Index for All Urban Consumers: Personal computers and peripheral equipment, Index Dec 2007=100, M, SA, 2019-01-11,Pri
CUSR0000SS61031,Consumer Price Index for All Urban Consumers: Pet food, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SAT1,Consumer Price Index for All Urban Consumers: Private transportation, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEMC,Consumer Price Index for All Urban Consumers: Professional services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SETG,Consumer Price Index for All Urban Consumers: Public transportation, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPIRECSL,Consumer Price Index for All Urban Consumers: Recreation, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SEHA,Consumer Price Index for All Urban Consumers: Rent of primary residence, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAS2RS,Consumer Price Index for All Urban Consumers: Rent of shelter, Index Dec 1982=100, M, SA, 2019-01-11,Pri
CUSR0000SAS,Consumer Price Index for All Urban Consumers: Services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEMC04,Consumer Price Index for All Urban Consumers: Services by other medical professionals, Index Dec 1986=100, M, SA, 2019-01-11,Pri
CUSR0000SASLE,Consumer Price Index for All Urban Consumers: Services less energy services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SASL5,Consumer Price Index for All Urban Consumers: Services less medical care services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SASL2RS,Consumer Price Index for All Urban Consumers: Services less rent of shelter, Index Dec 1982=100, M, SA, 2019-01-11,Pri
CUSR0000SAH1,Consumer Price Index for All Urban Consumers: Shelter, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEFR,Consumer Price Index for All Urban Consumers: Sugar and sweets, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEGA,Consumer Price Index for All Urban Consumers: Tobacco and smoking products, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SERE01,Consumer Price Index for All Urban Consumers: Toys, Index 1982-84=100, M, SA, 2019-01-11,Pri
CPITRNSL,Consumer Price Index for All Urban Consumers: Transportation, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SAS4,Consumer Price Index for All Urban Consumers: Transportation services, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SEEB,"Consumer Price Index for All Urban Consumers: Tuition, other school fees, and childcare", Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SETA02,Consumer Price Index for All Urban Consumers: Used cars and trucks, Index 1982-84=100, M, SA, 2019-01-11,Pri
CUSR0000SERA,Consumer Price Index for All Urban Consumers: Video and audio, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SERAC,Consumer Price Index for All Urban Consumers: Video and audio products, Index Dec 2009=100, M, SA, 2019-01-11,Pri
CUSR0000SEHG,Consumer Price Index for All Urban Consumers: Water and sewer and trash collection services, Index Dec 1997=100, M, SA, 2019-01-11,Pri
CUSR0000SAA2,Consumer Price Index for All Urban Consumers: Women's and girls' apparel, Index 1982-84=100, M, SA, 2019-01-11,Pri
PPIAWS,Producer Price Index by Commodity for Final Demand: Transportation and Warehousing, Index Nov 2009= 100, M, SA, 2018-12-11,Pri
PPIDCS,Producer Price Index by Commodity for Final Demand: Construction, Index Nov 2009 = 100, M, SA, 2018-12-11,Pri
PPIDES,Producer Price Index by Commodity for Final Demand: Energy, Index Nov 2009 = 100, M, SA, 2018-12-11,Pri
PPIDFS,Producer Price Index by Commodity for Final Demand: Foods, Index Nov 2009 = 100, M, SA, 2018-12-11,Pri
PPIDGS,Producer Price Index by Commodity for Final Demand: Goods, Index Nov 2009 = 100, M, SA, 2018-12-11,Pri
PPIDSS,Producer Price Index by Commodity for Final Demand: Services, Index Nov 2009 = 100, M, SA, 2018-12-11,Pri
PPIFES,Producer Price Index by Commodity for Final Demand Less Foods and Energy, Index Apr 2010=100, M, SA, 2018-12-11,Pri
